"Response1","Response2","Response3","Response4","Response5","Date"
"10","14","17","6","12","2023-11-29"
"11","18","18","1","8","2023-11-29"
"2","20","1","2","9","2023-11-29"
"17","13","20","14","14","2023-11-29"
"5","1","10","1","18","2023-11-29"
"14","8","16","2","9","2023-11-29"
"16","17","15","18","14","2023-11-29"
"5","15","8","4","4","2023-11-29"
"15","1","6","20","10","2023-11-29"
"13","2","9","16","16","2023-11-29"
"18","5","7","1","12","2023-11-29"
"6","5","11","1","15","2023-11-29"
"13","6","11","7","6","2023-11-29"
"16","3","12","6","9","2023-11-29"
"18","15","17","3","14","2023-11-29"
"1","11","7","9","3","2023-11-29"
"18","2","5","14","8","2023-11-29"
"12","2","12","17","17","2023-11-29"
"12","10","8","7","16","2023-11-29"
"3","3","2","4","7","2023-11-29"
"7","17","1","2","14","2023-11-29"
"12","3","16","19","3","2023-11-29"
"20","15","20","16","15","2023-11-29"
"18","17","14","16","17","2023-11-29"
"8","17","16","20","6","2023-11-29"
"12","15","17","17","10","2023-11-29"
"10","7","6","2","19","2023-11-29"
"5","4","20","14","6","2023-11-29"
"6","6","10","13","2","2023-11-29"
"4","12","3","7","5","2023-11-29"
"9","17","1","2","4","2023-11-29"
"13","6","12","16","8","2023-11-29"
"4","20","2","3","5","2023-11-29"
"16","16","9","14","17","2023-11-29"
"9","5","1","20","14","2023-11-29"
"13","13","5","15","4","2023-11-29"
"5","6","8","9","18","2023-11-29"
"9","2","8","8","7","2023-11-29"
"4","6","17","10","16","2023-11-29"
"1","10","1","18","18","2023-11-29"
"19","9","7","19","16","2023-11-29"
"9","20","8","4","9","2023-11-29"
"5","3","9","4","5","2023-11-29"
"9","20","1","14","19","2023-11-29"
"15","20","6","13","13","2023-11-29"
"13","20","6","4","15","2023-11-29"
"2","20","7","15","12","2023-11-29"
"13","5","19","3","17","2023-11-29"
"4","7","11","5","12","2023-11-29"
"3","14","2","10","7","2023-11-29"
"4","20","2","16","3","2023-11-29"
"20","18","19","17","14","2023-11-29"
"13","9","19","2","10","2023-11-29"
"7","17","8","1","20","2023-11-29"
"9","6","2","5","9","2023-11-29"
"15","4","8","14","20","2023-11-29"
"15","6","20","19","16","2023-11-29"
"3","4","2","9","14","2023-11-29"
"2","19","11","8","4","2023-11-29"
"16","13","12","9","14","2023-11-29"
"5","11","16","14","3","2023-11-29"
"4","4","13","7","18","2023-11-29"
"3","4","19","6","10","2023-11-29"
"9","19","18","12","16","2023-11-29"
"8","15","2","6","16","2023-11-29"
"6","11","8","15","8","2023-11-29"
"13","12","8","10","15","2023-11-29"
"2","10","2","7","4","2023-11-29"
"11","14","7","15","1","2023-11-29"
"3","7","17","9","7","2023-11-29"
"10","14","10","18","13","2023-11-29"
"18","10","3","19","17","2023-11-29"
"6","6","14","5","10","2023-11-29"
"15","15","15","2","4","2023-11-29"
"13","5","13","1","6","2023-11-29"
"12","9","1","7","8","2023-11-29"
"15","10","11","12","7","2023-11-29"
"12","8","1","5","13","2023-11-29"
"9","10","4","15","2","2023-11-29"
"17","15","15","5","11","2023-11-29"
"3","19","9","14","15","2023-11-29"
"13","2","9","6","9","2023-11-29"
"10","16","15","12","11","2023-11-29"
"12","19","18","2","5","2023-11-29"
"6","17","13","4","16","2023-11-29"
"19","8","3","3","13","2023-11-29"
"12","19","20","5","7","2023-11-29"
"17","8","17","15","19","2023-11-29"
"7","2","14","5","1","2023-11-29"
"11","8","1","20","7","2023-11-29"
"14","13","1","18","9","2023-11-29"
"1","6","17","13","12","2023-11-29"
"8","20","2","2","15","2023-11-29"
"1","2","2","19","9","2023-11-29"
"8","1","1","2","4","2023-11-29"
"19","12","11","14","1","2023-11-29"
"5","9","19","2","1","2023-11-29"
"14","4","12","16","7","2023-11-29"
"12","11","19","14","9","2023-11-29"
"8","16","20","20","2","2023-11-29"
"6","14","15","8","20","2023-11-29"
"2","1","1","5","6","2023-11-29"
"6","10","6","1","16","2023-11-29"
"4","2","19","12","4","2023-11-29"
"15","9","10","10","5","2023-11-29"
"2","12","6","2","12","2023-11-29"
"6","6","7","11","20","2023-11-29"
"12","5","8","12","2","2023-11-29"
"18","5","8","2","6","2023-11-29"
"4","13","14","17","4","2023-11-29"
"12","5","10","4","18","2023-11-29"
"15","20","6","15","8","2023-11-29"
"18","14","5","18","16","2023-11-29"
"7","15","19","5","7","2023-11-29"
"16","18","16","8","13","2023-11-29"
"8","10","8","6","12","2023-11-29"
"16","20","10","1","17","2023-11-29"
"2","3","15","11","7","2023-11-29"
"2","12","17","13","18","2023-11-29"
"20","12","15","19","12","2023-11-29"
"3","6","3","6","13","2023-11-29"
"20","15","17","19","13","2023-11-29"
"7","13","15","18","5","2023-11-29"
"14","11","13","8","5","2023-11-29"
"17","14","6","11","14","2023-11-29"
"18","11","8","4","10","2023-11-29"
"4","10","5","7","7","2023-11-29"
"14","4","1","1","11","2023-11-29"
"8","11","3","1","11","2023-11-29"
"2","8","19","13","8","2023-11-29"
"17","2","9","14","14","2023-11-29"
"13","18","4","8","20","2023-11-29"
"18","11","1","15","8","2023-11-29"
"12","20","12","14","18","2023-11-29"
"2","5","2","3","18","2023-11-29"
"18","2","11","3","16","2023-11-29"
"18","5","19","14","20","2023-11-29"
"14","18","10","16","14","2023-11-29"
"17","20","19","19","12","2023-11-29"
"3","4","13","13","20","2023-11-29"
"1","8","5","4","13","2023-11-29"
"1","18","12","9","2","2023-11-29"
"2","9","16","18","15","2023-11-29"
"20","7","20","6","9","2023-11-29"
"6","20","11","17","19","2023-11-29"
"20","19","17","18","10","2023-11-29"
"18","19","13","20","20","2023-11-29"
"18","13","13","4","19","2023-11-29"
"1","3","19","12","6","2023-11-29"
"5","19","17","19","7","2023-11-29"
"7","11","5","2","1","2023-11-29"
"1","10","6","11","16","2023-11-29"
"5","9","11","17","10","2023-11-29"
"13","12","3","4","9","2023-11-29"
"2","7","14","9","11","2023-11-29"
"5","1","16","7","6","2023-11-29"
"12","17","19","4","8","2023-11-29"
"11","20","16","8","14","2023-11-29"
"8","8","17","17","13","2023-11-29"
"3","13","17","1","19","2023-11-29"
"2","13","20","6","17","2023-11-29"
"17","13","10","9","14","2023-11-29"
"14","8","3","2","13","2023-11-29"
"15","7","15","9","19","2023-11-29"
"13","7","18","9","10","2023-11-29"
"17","13","17","15","13","2023-11-29"
"20","14","13","8","17","2023-11-29"
"15","5","20","4","5","2023-11-29"
"8","20","4","1","17","2023-11-29"
"19","13","19","3","6","2023-11-29"
"6","16","11","16","6","2023-11-29"
"16","15","1","12","6","2023-11-29"
"8","11","5","10","2","2023-11-29"
"10","20","7","12","19","2023-11-29"
"2","17","11","2","4","2023-11-29"
"6","1","17","18","14","2023-11-29"
"4","20","7","13","13","2023-11-29"
"4","5","9","18","13","2023-11-29"
"18","16","17","9","7","2023-11-29"
"19","20","1","15","10","2023-11-29"
"5","12","11","16","2","2023-11-29"
"7","14","3","16","14","2023-11-29"
"17","7","7","16","17","2023-11-29"
"13","14","2","16","18","2023-11-29"
"3","15","20","12","18","2023-11-29"
"9","18","5","13","2","2023-11-29"
"2","16","6","19","13","2023-11-29"
"3","3","11","17","8","2023-11-29"
"6","10","19","3","16","2023-11-29"
"11","9","6","16","15","2023-11-29"
"3","3","17","3","7","2023-11-29"
"3","1","14","4","15","2023-11-29"
"19","2","12","16","14","2023-11-29"
"5","18","7","15","18","2023-11-29"
"8","1","10","16","6","2023-11-29"
"15","20","13","5","15","2023-11-29"
"10","4","6","17","4","2023-11-29"
"10","11","16","10","3","2023-11-29"
"18","12","12","14","6","2023-11-29"
"4","8","16","3","6","2023-11-29"
"9","16","14","19","6","2023-11-29"
"3","2","4","15","19","2023-11-29"
"7","20","17","13","1","2023-11-29"
"5","5","14","6","18","2023-11-29"
"20","5","12","5","4","2023-11-29"
"13","5","7","19","11","2023-11-29"
"15","4","8","10","12","2023-11-29"
"13","2","8","3","19","2023-11-29"
"1","15","18","12","14","2023-11-29"
"6","6","6","9","6","2023-11-29"
"13","8","6","13","11","2023-11-29"
"9","8","7","7","18","2023-11-29"
"13","9","15","17","20","2023-11-29"
"1","6","10","12","12","2023-11-29"
"15","11","11","3","8","2023-11-29"
"5","4","18","3","16","2023-11-29"
"2","1","12","15","10","2023-11-29"
"5","20","10","6","14","2023-11-29"
"2","17","6","18","10","2023-11-29"
"9","13","3","19","3","2023-11-29"
"20","16","1","11","19","2023-11-29"
"14","3","14","4","15","2023-11-29"
"2","10","8","2","20","2023-11-29"
"2","19","11","19","13","2023-11-29"
"13","5","11","13","9","2023-11-29"
"17","5","14","13","7","2023-11-29"
"9","7","14","13","13","2023-11-29"
"15","19","1","5","10","2023-11-29"
"4","13","15","6","11","2023-11-29"
"4","15","9","10","2","2023-11-29"
"16","5","15","8","1","2023-11-29"
"4","17","19","2","7","2023-11-29"
"8","14","15","5","10","2023-11-29"
"12","7","12","18","13","2023-11-29"
"8","15","3","4","3","2023-11-29"
"4","14","10","10","6","2023-11-29"
"6","13","13","14","19","2023-11-29"
"1","1","4","3","4","2023-11-29"
"10","17","13","2","3","2023-11-29"
"11","14","15","7","1","2023-11-29"
"9","14","12","1","14","2023-11-29"
"15","8","5","14","4","2023-11-29"
"9","10","20","4","15","2023-11-29"
"2","13","13","9","12","2023-11-29"
"14","7","5","7","5","2023-11-29"
"10","12","11","10","8","2023-11-29"
"3","6","13","19","7","2023-11-29"
"6","8","18","3","7","2023-11-29"
"4","7","19","5","2","2023-11-29"
"7","9","19","11","6","2023-11-29"
"7","3","6","9","13","2023-11-29"
"8","16","13","3","11","2023-11-29"
"1","20","5","7","16","2023-11-29"
"11","7","14","8","9","2023-11-29"
"18","9","9","11","12","2023-11-29"
"7","7","4","14","7","2023-11-29"
"20","1","1","17","18","2023-11-29"
"15","15","9","19","20","2023-11-29"
"9","13","6","1","16","2023-11-29"
"10","17","5","2","1","2023-11-29"
"1","17","19","7","8","2023-11-29"
"13","5","1","1","15","2023-11-29"
"7","7","12","10","15","2023-11-29"
"18","1","18","7","15","2023-11-29"
"2","9","1","15","4","2023-11-29"
"19","20","11","20","14","2023-11-29"
"4","2","12","3","11","2023-11-29"
"3","1","5","4","6","2023-11-29"
"1","20","16","12","3","2023-11-29"
"12","20","14","3","20","2023-11-29"
"13","20","20","1","10","2023-11-29"
"20","18","9","2","20","2023-11-29"
"3","6","12","18","11","2023-11-29"
"4","14","18","1","13","2023-11-29"
"2","1","13","18","11","2023-11-29"
"15","13","1","17","14","2023-11-29"
"14","13","17","14","4","2023-11-29"
"1","8","3","8","17","2023-11-29"
"7","12","12","7","15","2023-11-29"
"14","2","12","10","12","2023-11-29"
"5","8","4","6","15","2023-11-29"
"13","19","1","20","19","2023-11-29"
"6","18","10","8","13","2023-11-29"
"13","12","15","15","5","2023-11-29"
"8","16","14","3","4","2023-11-29"
"17","14","14","17","5","2023-11-29"
"8","7","14","20","12","2023-11-29"
"16","4","5","5","16","2023-11-29"
"6","17","14","9","6","2023-11-29"
"10","19","6","17","14","2023-11-29"
"17","15","18","18","8","2023-11-29"
"7","19","20","14","5","2023-11-29"
"13","2","8","3","17","2023-11-29"
"13","13","1","19","2","2023-11-29"
"14","16","19","13","3","2023-11-29"
"17","10","19","12","6","2023-11-29"
"15","4","5","18","13","2023-11-29"
"6","16","9","5","4","2023-11-29"
"17","15","14","20","20","2023-11-29"
"7","11","4","4","15","2023-11-29"
"19","4","4","7","8","2023-11-29"
"9","3","14","16","7","2023-11-29"
"20","16","11","13","4","2023-11-29"
"3","1","7","12","5","2023-11-29"
"13","1","4","14","17","2023-11-29"
"20","12","1","6","6","2023-11-29"
"13","11","11","20","7","2023-11-29"
"14","19","1","7","17","2023-11-29"
"15","12","16","20","9","2023-11-29"
"4","20","5","6","1","2023-11-29"
"16","10","7","4","13","2023-11-29"
"20","2","2","18","13","2023-11-29"
"17","15","12","20","6","2023-11-29"
"1","19","14","18","2","2023-11-29"
"18","20","8","15","20","2023-11-29"
"14","18","14","12","15","2023-11-29"
"11","17","1","19","16","2023-11-29"
"13","9","20","2","14","2023-11-29"
"18","12","4","20","19","2023-11-29"
"14","10","16","16","6","2023-11-29"
"1","17","10","19","19","2023-11-29"
"10","5","19","2","3","2023-11-29"
"13","20","20","12","19","2023-11-29"
"13","10","13","6","4","2023-11-29"
"16","8","18","3","18","2023-11-29"
"7","6","4","20","7","2023-11-29"
"12","6","20","8","19","2023-11-29"
"9","8","10","14","14","2023-11-29"
"3","11","17","1","1","2023-11-29"
"1","10","8","18","10","2023-11-29"
"2","11","12","9","16","2023-11-29"
"14","2","2","4","17","2023-11-29"
"10","19","8","13","9","2023-11-29"
"12","17","5","8","15","2023-11-29"
"14","12","14","12","8","2023-11-29"
"19","12","17","18","12","2023-11-29"
"5","20","8","5","8","2023-11-29"
"5","7","18","18","13","2023-11-29"
"11","16","16","13","18","2023-11-29"
"10","7","11","20","18","2023-11-29"
"9","20","8","20","19","2023-11-29"
"18","7","2","19","5","2023-11-29"
"19","4","10","5","17","2023-11-29"
"4","13","14","4","19","2023-11-29"
"18","20","11","17","3","2023-11-29"
"15","10","8","12","16","2023-11-29"
"14","2","16","11","7","2023-11-29"
"13","3","6","20","5","2023-11-29"
"13","7","19","15","6","2023-11-29"
"6","14","1","6","13","2023-11-29"
"4","10","7","11","14","2023-11-29"
"7","14","4","3","2","2023-11-29"
"19","7","17","10","5","2023-11-29"
"19","20","10","3","9","2023-11-29"
"12","18","16","4","17","2023-11-29"
"18","16","8","13","13","2023-11-29"
"2","1","18","12","8","2023-11-29"
"1","15","4","1","6","2023-11-29"
"17","15","1","18","19","2023-11-29"
"9","10","16","8","15","2023-11-29"
"16","5","8","18","1","2023-11-29"
"13","13","17","20","7","2023-11-29"
"8","17","20","6","14","2023-11-29"
"3","16","18","1","17","2023-11-29"
"3","13","9","18","6","2023-11-29"
"20","10","10","6","15","2023-11-29"
"10","19","7","5","12","2023-11-29"
"12","7","8","18","4","2023-11-29"
"6","20","10","14","4","2023-11-29"
"8","20","1","17","1","2023-11-29"
"20","9","1","3","13","2023-11-29"
"4","17","7","20","7","2023-11-29"
"8","8","9","1","18","2023-11-29"
"5","16","1","11","17","2023-11-29"
"17","8","18","7","8","2023-11-29"
"5","11","8","13","6","2023-11-29"
"13","14","9","20","5","2023-11-29"
"16","17","1","17","18","2023-11-29"
"16","7","19","15","1","2023-11-29"
"2","6","20","20","15","2023-11-29"
"18","12","12","6","13","2023-11-29"
"6","3","13","20","17","2023-11-29"
"13","1","10","14","18","2023-11-29"
"9","8","5","19","8","2023-11-29"
"20","1","9","9","15","2023-11-29"
"18","18","12","6","13","2023-11-29"
"20","19","9","6","20","2023-11-29"
"15","16","18","8","7","2023-11-29"
"16","20","11","18","9","2023-11-29"
"4","15","6","12","14","2023-11-29"
"15","13","9","1","20","2023-11-29"
"1","18","10","12","6","2023-11-29"
"20","6","2","15","4","2023-11-29"
"3","10","15","1","10","2023-11-29"
"2","5","9","15","20","2023-11-29"
"1","7","12","2","17","2023-11-29"
"16","17","16","10","13","2023-11-29"
"10","16","4","1","6","2023-11-29"
"13","11","11","11","2","2023-11-29"
"16","11","3","16","4","2023-11-29"
"12","16","10","17","9","2023-11-29"
"10","15","17","4","3","2023-11-29"
"6","3","19","18","8","2023-11-29"
"3","15","18","16","5","2023-11-29"
"13","20","11","18","8","2023-11-29"
"14","11","8","1","12","2023-11-29"
"17","17","11","12","1","2023-11-29"
"18","1","7","1","11","2023-11-29"
"11","14","16","19","3","2023-11-29"
"13","7","6","14","7","2023-11-29"
"11","20","7","9","12","2023-11-29"
"15","6","8","16","10","2023-11-29"
"2","16","12","20","14","2023-11-29"
"20","11","20","15","12","2023-11-29"
"17","15","9","5","10","2023-11-29"
"6","17","9","5","16","2023-11-29"
"10","7","10","19","13","2023-11-29"
"10","18","12","6","7","2023-11-29"
"20","8","5","20","6","2023-11-29"
"6","13","20","7","3","2023-11-29"
"1","16","10","4","5","2023-11-29"
"7","15","8","11","8","2023-11-29"
"9","1","13","6","1","2023-11-29"
"14","10","12","11","7","2023-11-29"
"14","4","18","18","11","2023-11-29"
"13","6","19","15","13","2023-11-29"
"2","12","15","17","18","2023-11-29"
"11","9","10","9","5","2023-11-29"
"11","8","16","10","16","2023-11-29"
"5","16","8","18","4","2023-11-29"
"10","6","16","19","20","2023-11-29"
"10","13","11","15","3","2023-11-29"
"6","7","15","3","2","2023-11-29"
"16","9","3","4","3","2023-11-29"
"2","10","9","14","7","2023-11-29"
"1","13","17","18","9","2023-11-29"
"1","17","20","1","9","2023-11-29"
"9","17","20","1","19","2023-11-29"
"1","4","17","12","9","2023-11-29"
"4","3","15","16","8","2023-11-29"
"12","4","8","3","4","2023-11-29"
"14","13","16","6","3","2023-11-29"
"13","17","6","19","1","2023-11-29"
"7","14","14","16","8","2023-11-29"
"14","19","15","16","12","2023-11-29"
"19","3","12","4","6","2023-11-29"
"16","17","14","4","14","2023-11-29"
"13","19","12","4","2","2023-11-29"
"20","19","11","2","3","2023-11-29"
"15","18","6","14","2","2023-11-29"
"8","17","4","6","15","2023-11-29"
"19","2","16","19","12","2023-11-29"
"1","17","14","18","9","2023-11-29"
"16","8","8","9","11","2023-11-29"
"1","5","17","14","4","2023-11-29"
"19","1","13","9","8","2023-11-29"
"1","15","12","11","11","2023-11-29"
"11","20","16","2","20","2023-11-29"
"13","20","4","12","19","2023-11-29"
"10","4","20","6","17","2023-11-29"
"3","10","5","8","20","2023-11-29"
"1","10","18","3","13","2023-11-29"
"18","1","15","18","7","2023-11-29"
"4","13","14","8","10","2023-11-29"
"1","3","6","10","17","2023-11-29"
"10","8","4","7","5","2023-11-29"
"13","18","7","13","5","2023-11-29"
"10","20","6","18","15","2023-11-29"
"12","4","1","20","3","2023-11-29"
"11","5","14","6","18","2023-11-29"
"13","11","17","19","19","2023-11-29"
"11","3","4","12","1","2023-11-29"
"11","13","3","12","20","2023-11-29"
"13","7","12","13","19","2023-11-29"
"7","10","1","3","11","2023-11-29"
"10","15","6","3","13","2023-11-29"
"19","12","7","16","17","2023-11-29"
"2","9","4","8","2","2023-11-29"
"12","17","7","4","11","2023-11-29"
"11","16","11","15","15","2023-11-29"
"7","3","4","3","15","2023-11-29"
"13","18","14","20","11","2023-11-29"
"16","1","3","4","13","2023-11-29"
"16","20","4","11","16","2023-11-29"
"19","6","11","20","5","2023-11-29"
"19","16","3","16","6","2023-11-29"
"5","20","10","19","16","2023-11-29"
"17","7","3","13","14","2023-11-29"
"2","11","16","20","9","2023-11-29"
"20","17","4","1","2","2023-11-29"
